NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
0,1998,60,4,2.0,0,0,1,0,Y,45000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,21.0
621210,2007,120,7,2.0,0,7,0,N,N,423000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,164.0
0,1998,276,12,1.0,0,0,1,N,N,313973.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,74.0
0,1998,240,15,1.0,12,12,1,N,N,129000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,78.0
235310,1998,300,15,1.0,0,0,1,N,N,263699.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,55.0
452990,2007,5,6,2.0,1,7,0,Y,N,204439.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,47.0
238110,2007,84,30,1.0,0,30,0,Y,N,33990.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,403.0
812310,1998,111,2,1.0,0,0,1,0,Y,60000.0,CHGOFF,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,27.0
236115,2007,40,5,1.0,0,5,0,N,N,100000.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,48.0
339999,1998,94,9,1.0,0,0,1,N,N,203250.0,CHGOFF,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,38.0
238310,2007,84,2,1.0,0,2,0,Y,N,128787.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,70.0
811111,1998,180,4,1.0,0,0,1,0,N,157500.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,244.0
0,1999,180,9,1.0,5,9,950,0,N,225000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,236.0
0,1999,60,13,2.0,0,0,1,0,Y,90000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,15.0
561730,2007,84,25,1.0,0,25,0,N,N,35000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,41.0
561730,2007,51,3,1.0,0,3,0,Y,N,16686.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,10.0
441120,2006,84,5,1.0,2,7,1,Y,N,90984.0,P I F,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,71.0
236115,2007,7,5,1.0,0,5,0,Y,N,230219.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,21.0
722211,2007,36,6,1.0,1,7,0,Y,N,92097.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,20.0
722110,2007,84,15,1.0,0,15,1,Y,N,74000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,28.0
811111,2007,240,4,1.0,2,0,1,0,N,137000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,175.0
236118,2007,84,1,1.0,0,1,1,Y,N,76898.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,277.0
213112,2007,84,2,1.0,5,2,1,Y,N,46401.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,23.0
326212,2007,84,1,2.0,0,1,0,N,N,40000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,12.0
811219,2007,42,5,1.0,0,5,0,Y,N,116614.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,35.0
444130,1999,60,6,1.0,0,0,1,N,N,35000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,29.0
213112,2007,90,2,2.0,0,2,0,N,N,240000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,15.0
532310,2007,240,14,1.0,7,0,1,0,N,357000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,485.0
484110,2007,53,2,2.0,5,2,0,N,N,45000.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,17.0
238150,2007,240,14,1.0,6,0,1,0,N,694000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,328.0
0,1999,84,2,1.0,0,0,1,N,N,80000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,83.0
811192,1999,246,1,2.0,1,0,1,0,N,245300.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,51.0
531311,2007,58,3,1.0,0,3,0,Y,N,78954.0,CHGOFF,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,40.0
0,1999,60,8,2.0,0,0,1,0,Y,55000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,48.0
524210,2008,59,2,2.0,1,3,0,Y,N,40663.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,64.0
713940,2008,62,86,1.0,0,86,0,Y,N,87187.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,28.0
621310,2008,84,2,1.0,0,2,0,Y,N,90220.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,19.0
722110,1999,240,12,2.0,0,12,1,0,N,256400.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,29.0
621210,1999,87,5,1.0,0,0,1,N,N,43554.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,236.0
339950,2008,93,4,1.0,0,4,74760,N,N,15000.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,20.0
721110,2007,240,8,1.0,12,0,1,0,N,1169000.0,P I F,445,0.8764044943820225,35450,139434.0,0.2766146263541973,77873,75412,2461,3.2,977.2,180.0
0,1999,84,3,1.0,0,0,9800,0,Y,75000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,87.0
235110,1999,84,13,1.0,0,13,1,0,N,115000.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,20.0
423990,2008,108,6,1.0,2,4,0,N,N,775000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,25.0
722110,2008,45,10,1.0,0,10,0,Y,N,39875.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,41.0
811192,2008,240,1,2.0,3,0,1,0,N,836000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,467.0
713940,2008,120,40,2.0,40,0,0,N,N,1074700.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,30.0
511120,2008,60,4,1.0,2,6,0,Y,N,10660.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,327.0
0,1999,276,2,1.0,0,0,1,N,N,246945.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,86.0
541990,2008,48,5,1.0,2,3,0,N,N,45000.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,38.0
541320,2008,84,7,1.0,0,7,0,Y,N,39232.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,37.0
621210,1999,300,6,1.0,6,6,1,0,N,247500.0,P I F,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,204.0
722320,2008,84,25,1.0,0,25,0,Y,N,41875.0,CHGOFF,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,18.0
0,1999,101,25,2.0,0,0,1,0,Y,75000.0,CHGOFF,445,0.8764044943820225,24308,114827.0,0.2766146263541973,60750,58335,2415,4.0,977.2,115.0
333992,2008,120,12,1.0,0,12,0,N,N,350000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,39.0
721110,2008,240,15,1.0,18,0,1,0,N,625000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,140.0
446110,2008,96,4,2.0,4,0,0,N,N,150000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,74.0
621111,2008,240,6,1.0,6,0,1,0,N,269000.0,P I F,445,0.8764044943820225,38324,143155.0,0.2766146263541973,81800,78618,3182,3.9,977.2,244.0
541613,2009,120,2,1.0,4,0,0,N,N,63000.0,P I F,445,0.8764044943820225,34513,147851.0,0.2766146263541973,82067,75199,6868,8.4,977.2,105.0
722110,2000,120,20,2.0,0,0,1,0,Y,80000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,82.0
333291,2009,120,60,1.0,0,60,0,N,N,2000000.0,P I F,445,0.8764044943820225,34513,147851.0,0.2766146263541973,82067,75199,6868,8.4,977.2,62.0
0,2000,300,8,1.0,8,8,1,0,N,312500.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,45.0
0,2000,64,10,2.0,0,0,1,0,Y,90000.0,CHGOFF,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,41.0
621340,2009,301,2,1.0,8,2,0,N,N,638000.0,P I F,445,0.8764044943820225,34513,147851.0,0.2766146263541973,82067,75199,6868,8.4,977.2,48.0
0,2000,84,8,1.0,0,0,1,N,N,300000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,29.0
0,2000,84,9,1.0,0,0,1,N,N,450500.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,59.0
0,2000,87,25,1.0,15,25,1,0,N,114600.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,300.0
0,1990,102,6,1.0,0,0,1,N,N,200000.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,49.0
333312,2009,73,72,1.0,3,72,0,N,N,35000.0,P I F,445,0.8764044943820225,34513,147851.0,0.2766146263541973,82067,75199,6868,8.4,977.2,27.0
0,2000,180,1,1.0,0,1,1,0,N,86000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,58.0
441120,2000,240,8,1.0,0,0,1,N,N,184000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,23.0
0,1990,60,4,1.0,0,0,1,N,N,25000.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,91.0
623312,2009,240,2,1.0,4,0,1,0,N,418000.0,P I F,445,0.8764044943820225,34513,147851.0,0.2766146263541973,82067,75199,6868,8.4,977.2,433.0
235110,2000,240,6,1.0,1,6,1,0,N,160000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,182.0
235110,2000,170,5,2.0,0,5,1,0,N,447000.0,CHGOFF,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,58.0
0,1990,180,10,1.0,0,0,1,N,N,495000.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,109.0
0,2000,84,4,2.0,0,0,67190,0,Y,85000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,407.0
0,2000,120,3,1.0,0,0,1,0,Y,80000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,184.0
541618,2010,17,2,2.0,0,2,0,N,N,50000.0,P I F,445,0.8764044943820225,33584,146489.0,0.2766146263541973,76113,67776,8337,11.0,977.2,223.0
0,2000,120,10,2.0,0,0,1,0,Y,69500.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,71.0
236115,2010,120,1,1.0,0,1,0,N,N,12500.0,P I F,445,0.8764044943820225,33584,146489.0,0.2766146263541973,76113,67776,8337,11.0,977.2,1.0
0,2000,60,7,2.0,0,0,1,0,Y,100000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,38.0
811118,2000,120,2,2.0,0,2,1,0,N,87000.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,38.0
484121,2000,96,20,1.0,0,0,1,N,N,690450.0,P I F,445,0.8764044943820225,25694,117631.0,0.2766146263541973,58884,56921,1963,3.3,977.2,187.0
0,2001,84,4,1.0,0,3,1,0,N,24000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,210.0
811192,1990,180,2,2.0,0,0,1,N,N,344100.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,126.0
314991,1990,240,1,2.0,60,1,1,N,N,683000.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,292.0
0,1990,84,4,2.0,0,0,15805,N,N,84800.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,52.0
513390,2001,67,50,1.0,0,50,1,0,N,1100000.0,CHGOFF,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,10.0
811121,2001,300,22,1.0,2,22,1,0,N,776000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,57.0
811113,1990,105,2,1.0,0,0,1,N,N,60000.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,86.0
441210,1990,300,1,1.0,0,0,1,N,N,182750.0,P I F,445,0.8764044943820225,15473,93757.0,0.2766146263541973,44712,42012,2700,6.0,977.2,47.0
322231,2001,84,1,1.0,0,0,1,0,Y,103800.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,51.0
0,1991,180,29,1.0,0,0,1,N,N,215000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,92.0
442210,2001,240,18,1.0,10,18,1,N,N,332000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,244.0
0,1991,240,10,1.0,8,10,1,N,N,124000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,141.0
446120,2001,84,4,1.0,0,0,1,0,Y,149000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,94.0
561730,2001,84,5,2.0,0,0,1,0,Y,80000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,30.0
442299,2001,20,3,1.0,0,3,10613,0,N,115000.0,CHGOFF,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,48.0
0,1991,180,20,1.0,0,0,1,N,N,565300.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,78.0
213112,2001,60,2,2.0,2,2,1,0,N,200000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,47.0
445310,2001,84,1,2.0,4,1,1,0,N,168000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,40.0
235420,2001,36,27,1.0,4,27,1,Y,N,60000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,39.0
722110,2001,84,1,1.0,0,0,1,0,Y,150000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,38.0
621210,2001,120,13,1.0,0,0,1,N,N,544999.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,34.0
0,1991,240,16,1.0,0,0,1,N,N,1000000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,50.0
811122,2001,84,2,1.0,4,2,59505,0,N,18200.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,32.0
0,1991,180,28,1.0,0,0,1,N,N,250000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,304.0
722110,2001,300,10,1.0,2,0,1,0,N,168700.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,50.0
621210,2001,240,15,1.0,4,11,1,N,N,349000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,188.0
0,1991,84,10,2.0,0,0,1,N,N,50000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,72.0
524291,2001,120,4,2.0,0,0,32200,0,Y,100000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,31.0
488991,2001,120,4,1.0,0,4,50564,0,N,107000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,74.0
235990,2001,84,10,1.0,0,0,1,0,Y,90000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,43.0
421860,1991,240,7,1.0,7,0,1,N,N,56000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,233.0
811121,1991,180,13,1.0,0,0,1,N,N,160000.0,P I F,445,0.8764044943820225,16057,96348.0,0.2766146263541973,46428,43273,3155,6.8,977.2,100.0
213112,2011,24,6,1.0,4,6,0,N,N,49000.0,P I F,445,0.8764044943820225,34832,147372.0,0.2766146263541973,75475,67738,7737,10.3,977.2,5.0
445310,2001,60,7,2.0,0,0,1,Y,Y,100000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,50.0
711110,2001,13,30,1.0,0,0,1,N,N,150000.0,CHGOFF,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,19.0
541211,2001,120,1,1.0,0,1,1,0,N,120000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,66.0
235110,1992,84,18,1.0,0,0,1,N,N,180000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,102.0
811192,1992,180,2,1.0,0,0,1,N,N,122000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,98.0
524210,2011,84,1,2.0,3,1,3500,N,N,50000.0,P I F,445,0.8764044943820225,34832,147372.0,0.2766146263541973,75475,67738,7737,10.3,977.2,147.0
0,1992,144,2,1.0,0,0,1,N,N,75000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,63.0
811121,1992,180,14,1.0,0,0,1,N,N,90000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,100.0
0,1992,84,2,1.0,0,0,1,N,N,46000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,98.0
0,1992,84,42,1.0,0,0,1,N,N,600000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,86.0
0,1992,60,3,2.0,0,0,1,N,N,17000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,85.0
421810,1992,83,3,1.0,0,0,1,N,N,125000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,72.0
0,1992,288,16,1.0,0,0,1,N,N,180000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,129.0
454312,1992,120,11,1.0,0,0,1,N,N,400000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,126.0
